trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.99, 'e': 0.024267330287830756}",20,13,13.442968627520532,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.99, 'e': 0.024024656984952448}",25,11,23.83827591289161,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.99, 'e': 0.023784410415102923}",25,11,29.17975434440594,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.99, 'e': 0.023546566310951894}",25,14,19.899592411499892,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.99, 'e': 0.023311100647842375}",20,0,33.30114435898552,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.99, 'e': 0.02307798964136395}",20,11,14.66304430295149,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.99, 'e': 0.022847209744950314}",20,3,23.1982214086774,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.99, 'e': 0.02261873764750081}",20,2,31.255957771930674,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.99, 'e': 0.022392550271025803}",20,12,13.0861321384593,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.99, 'e': 0.022168624768315544}",20,11,17.21584990540572,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.99, 'e': 0.02194693852063239}",35,18,29.804942148307667,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.99, 'e': 0.021727469135426065}",20,6,24.86990091644613,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.99, 'e': 0.021510194444071803}",20,4,26.984228390056646,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.99, 'e': 0.021295092499631085}",20,4,32.66518114352151,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.99, 'e': 0.021082141574634772}",25,8,35.28655401905416,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.99, 'e': 0.020871320158888425}",20,8,22.274857692561824,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.99, 'e': 0.020662606957299542}",30,13,34.00415561796351,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.99, 'e': 0.020455980887726547}",20,16,9.156191286275341,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.99, 'e': 0.02025142107884928}",25,13,8.351282932263187,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
389,False,"{'a': 0.99, 'e': 0.020048906868060788}",35,18,34.32585759379482,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.99, 'e': 0.01984841779938018}",25,16,15.514704550717076,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.99, 'e': 0.019649933621386378}",25,15,16.247639671453257,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.99, 'e': 0.019453434285172513}",25,7,31.21768748192885,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.99, 'e': 0.019258899942320787}",20,11,15.725024807605209,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.99, 'e': 0.01906631094289758}",20,0,36.372869527056636,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.99, 'e': 0.018875647833468602}",20,6,23.710412824331534,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.99, 'e': 0.018686891355133916}",30,13,34.337881670765114,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.99, 'e': 0.018500022441582577}",20,3,-11.553482033288494,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
398,False,"{'a': 0.99, 'e': 0.01831502221716675}",25,15,19.42413090965108,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.99, 'e': 0.018131871994995084}",25,10,26.764959184584274,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.99, 'e': 0.017950553275045134}",20,12,13.202503256420474,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.99, 'e': 0.017771047742294682}",25,12,21.403542943963355,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.99, 'e': 0.017593337264871736}",25,3,33.842737172820975,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.99, 'e': 0.01741740389222302}",20,8,19.99293526841543,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.99, 'e': 0.01724322985330079}",25,8,28.378719226884947,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.99, 'e': 0.017070797554767782}",20,9,21.36646683667152,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.99, 'e': 0.016900089579220106}",25,16,18.85769105051242,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.99, 'e': 0.016731088683427906}",30,13,23.097375751545414,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.99, 'e': 0.016563777796593626}",25,7,29.776895999519915,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.99, 'e': 0.016398140018627688}",25,15,18.097866103373594,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.99, 'e': 0.01623415861844141}",35,17,35.22427727517289,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.99, 'e': 0.016071817032256998}",20,13,14.473872831972045,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.99, 'e': 0.01591109886193443}",30,16,30.1840249009833,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.99, 'e': 0.015751987873315085}",25,13,25.988954038190524,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.99, 'e': 0.015594467994581935}",25,19,9.512184949438195,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.99, 'e': 0.015438523314636115}",25,18,15.966114559993013,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.99, 'e': 0.015284138081489753}",25,13,22.06081417877253,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.99, 'e': 0.015131296700674856}",25,11,25.963854168757077,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.99, 'e': 0.014979983733668108}",20,2,18.733316753293945,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
419,False,"{'a': 0.99, 'e': 0.014830183896331426}",20,14,-0.6055899177375084,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
420,False,"{'a': 0.99, 'e': 0.014681882057368112}",35,28,12.918802894776855,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.99, 'e': 0.01453506323679443}",25,3,32.263512064422166,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.99, 'e': 0.014389712604426485}",20,8,22.988185709743043,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.99, 'e': 0.01424581547838222}",25,15,18.042328062934683,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.99, 'e': 0.014103357323598397}",35,21,26.414402245316396,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.99, 'e': 0.013962323750362413}",25,8,31.794803553540255,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.99, 'e': 0.013822700512858789}",30,18,19.32803979829527,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.99, 'e': 0.0136844735077302}",25,14,21.155719700443605,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.99, 'e': 0.013547628772652899}",35,25,8.379064542634016,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
429,False,"{'a': 0.99, 'e': 0.01341215248492637}",25,17,12.835984677090808,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.99, 'e': 0.013278030960077106}",20,5,27.46427482739565,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.99, 'e': 0.013145250650476335}",25,16,19.04089900409434,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.99, 'e': 0.01301379814397157}",25,13,22.101803276236048,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.99, 'e': 0.012883660162531854}",20,6,28.2811159243863,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.99, 'e': 0.012754823560906535}",30,8,29.802081697139087,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
435,False,"{'a': 0.99, 'e': 0.01262727532529747}",25,9,31.816275984251245,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.99, 'e': 0.012501002572044496}",35,17,30.59619728551405,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.99, 'e': 0.01237599254632405}",20,9,20.538059511515463,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.99, 'e': 0.01225223262086081}",30,3,48.833590808370246,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.99, 'e': 0.012129710294652202}",25,3,39.07583010128435,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.99, 'e': 0.01200841319170568}",30,16,26.563786903649582,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.99, 'e': 0.011888329059788623}",25,15,17.298636317795186,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.99, 'e': 0.011769445769190737}",20,3,28.242446867863755,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.99, 'e': 0.01165175131149883}",20,11,19.3590304352052,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.99, 'e': 0.011535233798383842}",20,4,29.04601498276305,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.99, 'e': 0.011419881460400004}",25,16,20.086269981218642,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.99, 'e': 0.011305682645796004}",20,1,28.244460747288834,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.99, 'e': 0.011192625819338045}",30,9,36.30584578014282,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.99, 'e': 0.011080699561144665}",30,5,35.06559126893844,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.99, 'e': 0.010969892565533218}",20,16,9.826863847687948,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.99, 'e': 0.010860193639877886}",25,16,18.413143033200697,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.99, 'e': 0.010751591703479106}",25,15,20.69221077492901,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.99, 'e': 0.010644075786444315}",25,2,28.033333527294772,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.99, 'e': 0.010537635028579873}",20,8,23.976511047816043,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.99, 'e': 0.010432258678294073}",20,14,12.01874121717338,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.99, 'e': 0.010327936091511133}",30,18,25.346989236132547,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.99, 'e': 0.010224656730596022}",25,10,25.113730429603464,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.99, 'e': 0.01012241016329006}",20,8,21.842567138721083,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.99, 'e': 0.01002118606165716}",25,14,19.08504309148843,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.99, 'e': 0.009920974201040588}",25,20,10.152189054235535,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,9,19.025160903046007,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,2,36.73477531306258,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,20,10.474679872146893,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,15,19.751819333263274,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,11,18.691217484754645,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,11,28.540918357726152,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,5,26.733430119135054,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,6,24.213196908148205,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,16,14.603002517295769,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,10,19.912433343434046,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,5,22.207798438377004,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,16,9.287363871393659,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,5,35.34366060355379,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,5,29.725090017664336,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,12,15.448345341201335,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,16,5.620626244918281,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,16,17.893838090883307,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,15,9.695206119965905,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,1,30.377104428326454,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",30,14,24.575960269359808,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,8,20.745695558833212,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",30,17,24.02893080109648,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",30,15,26.701723169555255,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",25,8,26.307947398405084,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,0,37.664972415292695,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
26,True,"{'a': 0, 'e': 0}",30,20,19.701960461402297,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,15,11.44666905092533,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,14,13.854929665408767,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,2,27.967448784769243,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,11,12.103292291064765,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,7,21.897143620631994,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",30,16,25.290468035311694,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",20,16,8.770237675364537,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",20,12,13.546187057456013,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",30,6,39.25400163876663,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",25,18,11.874558044259764,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",30,24,11.251678187511883,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,13,12.175005680900313,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",25,6,29.647011849293136,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",30,16,28.701840043501846,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",25,20,10.768588956508864,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",20,12,15.782049396799005,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",30,18,25.025299287351693,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",25,18,12.483361096063211,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",25,8,32.016502331939435,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",30,18,27.572419147746626,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",25,12,17.38674750631204,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",30,20,15.494870964068353,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",20,14,9.925050249504004,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",20,8,24.284865166934562,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
